t (s),V (mV)
535.186,6.8914
536.186,6.8838
537.186,6.8773
538.186,6.8701
539.186,6.8616
540.186,6.8551
541.186,6.8491
542.186,6.8403
543.186,6.8325
544.186,6.8254
545.186,6.8183
546.185,6.811
547.186,6.8043
548.186,6.7965
549.186,6.7898
550.186,6.7823
551.186,6.7745
552.186,6.7678
553.185,6.7608
554.186,6.7537
555.185,6.7463
556.186,6.7386
557.185,6.7323
558.186,6.7237
559.185,6.7172
560.186,6.7111
561.185,6.7042
562.186,6.6966
563.185,6.6887
564.186,6.6817
565.185,6.6744
566.186,6.6672
567.186,6.66
568.185,6.6513
569.185,6.6444
570.185,6.6381
571.186,6.6306
572.185,6.6225
573.186,6.6164
574.185,6.6081
575.186,6.6003
576.185,6.5934
577.186,6.5857
578.185,6.5796
